URL,Lang,Material,RecordNumb,RepCategory,ValidityArea
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5436F',RecordNumb='360537',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5436F,360537,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5436F',RecordNumb='451231',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF5436F,451231,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5436F',RecordNumb='451227',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5436F,451227,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5436F',RecordNumb='451229',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,AF5436F,451229,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5436FC',RecordNumb='360537',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5436FC,360537,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5436FC',RecordNumb='451231',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF5436FC,451231,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5436FC',RecordNumb='451227',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5436FC,451227,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5436FC',RecordNumb='451229',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,AF5436FC,451229,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5436T',RecordNumb='360537',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5436T,360537,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5436T',RecordNumb='451231',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF5436T,451231,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5436T',RecordNumb='451227',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5436T,451227,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5436T',RecordNumb='451229',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,AF5436T,451229,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5436XX',RecordNumb='360537',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5436XX,360537,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5436XX',RecordNumb='451231',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF5436XX,451231,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5436XX',RecordNumb='451227',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5436XX,451227,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5436XX',RecordNumb='451229',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,AF5436XX,451229,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5436XXMX',RecordNumb='360537',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5436XXMX,360537,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5436XXMX',RecordNumb='451231',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF5436XXMX,451231,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5436XXMX',RecordNumb='451227',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5436XXMX,451227,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5436XXMX',RecordNumb='451229',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,AF5436XXMX,451229,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5437XX',RecordNumb='360417',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5437XX,360417,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5437XX',RecordNumb='450758',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF5437XX,450758,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5437XX',RecordNumb='450756',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5437XX,450756,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5443A',RecordNumb='452043',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5443A,452043,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5443A',RecordNumb='451997',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5443A,451997,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5443A',RecordNumb='451999',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,AF5443A,451999,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5443B',RecordNumb='452043',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5443B,452043,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5443B',RecordNumb='451997',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5443B,451997,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5443B',RecordNumb='451999',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,AF5443B,451999,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5443F',RecordNumb='452043',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5443F,452043,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5443F',RecordNumb='451997',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5443F,451997,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5443F',RecordNumb='451999',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,AF5443F,451999,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5443FMX',RecordNumb='452043',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5443FMX,452043,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5443FMX',RecordNumb='451997',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5443FMX,451997,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5443FMX',RecordNumb='451999',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,AF5443FMX,451999,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5476F',RecordNumb='449812',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5476F,449812,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5489E',RecordNumb='452093',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5489E,452093,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5489E',RecordNumb='452106',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF5489E,452106,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5489E',RecordNumb='452110',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF5489E,452110,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5489E',RecordNumb='452104',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5489E,452104,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5489EC',RecordNumb='452093',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5489EC,452093,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5489EC',RecordNumb='452106',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF5489EC,452106,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5489EC',RecordNumb='452110',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF5489EC,452110,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5489EC',RecordNumb='452104',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5489EC,452104,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5489F',RecordNumb='452093',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5489F,452093,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5489F',RecordNumb='452106',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF5489F,452106,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5489F',RecordNumb='452110',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF5489F,452110,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5489F',RecordNumb='452104',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5489F,452104,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5489FC',RecordNumb='452093',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5489FC,452093,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5489FC',RecordNumb='452106',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF5489FC,452106,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5489FC',RecordNumb='452110',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF5489FC,452110,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5489FC',RecordNumb='452104',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5489FC,452104,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5490B',RecordNumb='450210',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5490B,450210,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5490B',RecordNumb='459933',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5490B,459933,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5490E',RecordNumb='450210',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5490E,450210,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5490E',RecordNumb='459933',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5490E,459933,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5490F',RecordNumb='450210',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5490F,450210,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5490F',RecordNumb='459933',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5490F,459933,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5490T',RecordNumb='450210',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5490T,450210,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5490T',RecordNumb='459933',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5490T,459933,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5491E',RecordNumb='450670',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5491E,450670,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5491F',RecordNumb='450670',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5491F,450670,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5503E',RecordNumb='360221',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5503E,360221,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5503E',RecordNumb='449424',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5503E,449424,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5503E',RecordNumb='449431',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,AF5503E,449431,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5503EC',RecordNumb='360221',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5503EC,360221,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5503EC',RecordNumb='449424',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5503EC,449424,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5503EC',RecordNumb='449431',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,AF5503EC,449431,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5503EM',RecordNumb='452063',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5503EM,452063,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5503EM',RecordNumb='452011',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5503EM,452011,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5503EMX',RecordNumb='360221',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5503EMX,360221,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5503EMX',RecordNumb='449424',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5503EMX,449424,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5503EMX',RecordNumb='449431',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,AF5503EMX,449431,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5503F',RecordNumb='360221',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5503F,360221,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5503F',RecordNumb='449424',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5503F,449424,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5503F',RecordNumb='449431',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,AF5503F,449431,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5503FC',RecordNumb='360221',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5503FC,360221,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5503FC',RecordNumb='449424',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5503FC,449424,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5503FC',RecordNumb='449431',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,AF5503FC,449431,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5503T',RecordNumb='360221',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5503T,360221,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5503T',RecordNumb='449424',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5503T,449424,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5503T',RecordNumb='449431',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,AF5503T,449431,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5503TC',RecordNumb='360221',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5503TC,360221,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5503TC',RecordNumb='449424',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5503TC,449424,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5503TC',RecordNumb='449431',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,AF5503TC,449431,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5503TMX',RecordNumb='360221',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5503TMX,360221,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5503TMX',RecordNumb='449424',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5503TMX,449424,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5503TMX',RecordNumb='449431',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,AF5503TMX,449431,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5508F',RecordNumb='450727',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5508F,450727,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5508F',RecordNumb='451915',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF5508F,451915,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5508F',RecordNumb='450736',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF5508F,450736,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5508F',RecordNumb='450734',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5508F,450734,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5508R',RecordNumb='450727',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5508R,450727,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5508R',RecordNumb='451915',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF5508R,451915,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5508R',RecordNumb='450736',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF5508R,450736,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5508R',RecordNumb='450734',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5508R,450734,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5508RC',RecordNumb='450727',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5508RC,450727,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5508RC',RecordNumb='451915',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF5508RC,451915,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5508RC',RecordNumb='450736',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF5508RC,450736,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5508RC',RecordNumb='450734',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5508RC,450734,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5508T',RecordNumb='450727',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5508T,450727,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5508T',RecordNumb='451915',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF5508T,451915,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5508T',RecordNumb='450736',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF5508T,450736,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5508T',RecordNumb='450734',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5508T,450734,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5508TC',RecordNumb='450727',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5508TC,450727,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5508TC',RecordNumb='451915',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF5508TC,451915,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5508TC',RecordNumb='450736',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF5508TC,450736,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5508TC',RecordNumb='450734',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5508TC,450734,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5509E',RecordNumb='360985',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5509E,360985,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5509E',RecordNumb='452193',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF5509E,452193,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5509E',RecordNumb='452197',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF5509E,452197,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5509E',RecordNumb='452191',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5509E,452191,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5509EC',RecordNumb='360985',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5509EC,360985,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5509EC',RecordNumb='452193',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF5509EC,452193,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5509EC',RecordNumb='452197',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF5509EC,452197,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5509EC',RecordNumb='452191',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5509EC,452191,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5509F',RecordNumb='360985',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5509F,360985,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5509F',RecordNumb='452193',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF5509F,452193,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5509F',RecordNumb='452197',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF5509F,452197,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5509F',RecordNumb='452191',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5509F,452191,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5509T',RecordNumb='360985',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5509T,360985,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5509T',RecordNumb='452193',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF5509T,452193,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5509T',RecordNumb='452197',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF5509T,452197,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5509T',RecordNumb='452191',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5509T,452191,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5509X',RecordNumb='360985',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5509X,360985,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5509X',RecordNumb='452193',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF5509X,452193,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5509X',RecordNumb='452197',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF5509X,452197,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5509X',RecordNumb='452191',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5509X,452191,MSDS,US
