URL,Lang,Material,RecordNumb,RepCategory,ValidityArea
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1072KAPC',RecordNumb='459495',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF1072KAPC,459495,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1072KAPC',RecordNumb='459503',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF1072KAPC,459503,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1072KC',RecordNumb='450105',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF1072KC,450105,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1072KC',RecordNumb='451764',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF1072KC,451764,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1072KC',RecordNumb='450112',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF1072KC,450112,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1072KC',RecordNumb='450110',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF1072KC,450110,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1072N',RecordNumb='450105',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF1072N,450105,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1072N',RecordNumb='451764',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF1072N,451764,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1072N',RecordNumb='450112',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF1072N,450112,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1072N',RecordNumb='450110',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF1072N,450110,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1072NAPC',RecordNumb='459499',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF1072NAPC,459499,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1072NAPC',RecordNumb='459495',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF1072NAPC,459495,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1072NAPC',RecordNumb='459503',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF1072NAPC,459503,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1072NC',RecordNumb='450105',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF1072NC,450105,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1072NC',RecordNumb='451764',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF1072NC,451764,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1072NC',RecordNumb='450112',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF1072NC,450112,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1072NC',RecordNumb='450110',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF1072NC,450110,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1076E',RecordNumb='449288',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF1076E,449288,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1076E',RecordNumb='449292',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF1076E,449292,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1076E',RecordNumb='449286',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF1076E,449286,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1076F',RecordNumb='449288',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF1076F,449288,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1076F',RecordNumb='449292',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF1076F,449292,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1076F',RecordNumb='449286',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF1076F,449286,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1076FC',RecordNumb='449288',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF1076FC,449288,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1076FC',RecordNumb='449292',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF1076FC,449292,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1076FC',RecordNumb='449286',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF1076FC,449286,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1077F',RecordNumb='459613',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF1077F,459613,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1078A',RecordNumb='451325',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF1078A,451325,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1078A',RecordNumb='451332',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF1078A,451332,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1078A',RecordNumb='451336',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF1078A,451336,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1078A',RecordNumb='451330',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF1078A,451330,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1078B',RecordNumb='451325',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF1078B,451325,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1078B',RecordNumb='451332',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF1078B,451332,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1078B',RecordNumb='451336',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF1078B,451336,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1078B',RecordNumb='451330',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF1078B,451330,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1078E',RecordNumb='451325',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF1078E,451325,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1078E',RecordNumb='451332',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF1078E,451332,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1078E',RecordNumb='451336',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF1078E,451336,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1078E',RecordNumb='451330',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF1078E,451330,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1078EC',RecordNumb='451325',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF1078EC,451325,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1078EC',RecordNumb='451332',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF1078EC,451332,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1078EC',RecordNumb='451336',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF1078EC,451336,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1078EC',RecordNumb='451330',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF1078EC,451330,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1078K',RecordNumb='451325',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF1078K,451325,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1078K',RecordNumb='451332',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF1078K,451332,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1078K',RecordNumb='451336',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF1078K,451336,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1078K',RecordNumb='451330',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF1078K,451330,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1078KC',RecordNumb='451325',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF1078KC,451325,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1078KC',RecordNumb='451332',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF1078KC,451332,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1078KC',RecordNumb='451336',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF1078KC,451336,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1078KC',RecordNumb='451330',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF1078KC,451330,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1232E',RecordNumb='449296',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF1232E,449296,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1232F',RecordNumb='449296',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF1232F,449296,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1253BB',RecordNumb='354376',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF1253BB,354376,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1253BB',RecordNumb='452137',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF1253BB,452137,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1253F',RecordNumb='354376',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF1253F,354376,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1253F',RecordNumb='452137',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF1253F,452137,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1260A',RecordNumb='449370',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF1260A,449370,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1260A',RecordNumb='451496',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF1260A,451496,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1260A',RecordNumb='449366',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF1260A,449366,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1260A',RecordNumb='449364',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF1260A,449364,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1260B-275',RecordNumb='449370',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF1260B-275,449370,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1260B-275',RecordNumb='451496',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF1260B-275,451496,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1260B-275',RecordNumb='449366',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF1260B-275,449366,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1260B-275',RecordNumb='449364',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF1260B-275,449364,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1260E',RecordNumb='449370',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF1260E,449370,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1260E',RecordNumb='451496',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF1260E,451496,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1260E',RecordNumb='449366',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF1260E,449366,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1260E',RecordNumb='449364',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF1260E,449364,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1260EC',RecordNumb='449370',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF1260EC,449370,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1260EC',RecordNumb='451496',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF1260EC,451496,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1260EC',RecordNumb='449366',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF1260EC,449366,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1260EC',RecordNumb='449364',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF1260EC,449364,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1260F',RecordNumb='449370',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF1260F,449370,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1260F',RecordNumb='451496',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF1260F,451496,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1260F',RecordNumb='449366',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF1260F,449366,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1260F',RecordNumb='449364',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF1260F,449364,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1260FC',RecordNumb='449370',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF1260FC,449370,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1260FC',RecordNumb='451496',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF1260FC,451496,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1260FC',RecordNumb='449366',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF1260FC,449366,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1260FC',RecordNumb='449364',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF1260FC,449364,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1263E',RecordNumb='459615',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF1263E,459615,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1265F',RecordNumb='459617',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF1265F,459617,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF15229A',RecordNumb='459867',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF15229A,459867,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF18000B',RecordNumb='459765',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF18000B,459765,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF18001F',RecordNumb='459803',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF18001F,459803,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF18002B',RecordNumb='459805',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF18002B,459805,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF18003B',RecordNumb='459597',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF18003B,459597,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF18004E',RecordNumb='459807',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF18004E,459807,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF18005E',RecordNumb='459809',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF18005E,459809,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF18006E',RecordNumb='459811',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF18006E,459811,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF18007E',RecordNumb='459813',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF18007E,459813,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF18008E',RecordNumb='459815',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF18008E,459815,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF18009E',RecordNumb='459817',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF18009E,459817,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF18009F',RecordNumb='459817',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF18009F,459817,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF18010B',RecordNumb='459599',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF18010B,459599,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF18010F',RecordNumb='459599',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF18010F,459599,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF18011B',RecordNumb='459831',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF18011B,459831,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF18012F',RecordNumb='459833',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF18012F,459833,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF18013B',RecordNumb='459837',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF18013B,459837,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF18013BAG',RecordNumb='459835',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF18013BAG,459835,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF18014F',RecordNumb='459839',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF18014F,459839,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF18015F',RecordNumb='459841',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF18015F,459841,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF18016B',RecordNumb='459843',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF18016B,459843,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF18017B',RecordNumb='459845',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF18017B,459845,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF18018B',RecordNumb='459847',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF18018B,459847,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF18018F',RecordNumb='459847',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF18018F,459847,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF18019E',RecordNumb='459883',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF18019E,459883,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF18020F',RecordNumb='459885',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF18020F,459885,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF18021BAG',RecordNumb='459887',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF18021BAG,459887,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF18022F',RecordNumb='459889',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF18022F,459889,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF18023B',RecordNumb='459891',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF18023B,459891,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF18023F',RecordNumb='459891',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF18023F,459891,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF18024BAG',RecordNumb='459601',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF18024BAG,459601,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF18025B',RecordNumb='459603',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF18025B,459603,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF18026BAG',RecordNumb='459893',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF18026BAG,459893,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF18027E',RecordNumb='459895',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF18027E,459895,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF18028F',RecordNumb='459897',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF18028F,459897,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF18029BAG',RecordNumb='459899',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF18029BAG,459899,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF18030BAG',RecordNumb='459901',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF18030BAG,459901,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF18031B',RecordNumb='459903',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF18031B,459903,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF18032B',RecordNumb='459905',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF18032B,459905,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF18032K',RecordNumb='459905',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF18032K,459905,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF18033B',RecordNumb='459907',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF18033B,459907,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF18035P',RecordNumb='459909',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF18035P,459909,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF18036PAL',RecordNumb='453029',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF18036PAL,453029,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF18037B',RecordNumb='460193',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF18037B,460193,MSDS,US
