URL,Lang,Material,RecordNumb,RepCategory,ValidityArea
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='582935',RecordNumb='434878',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,582935,434878,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='58735',RecordNumb='374402',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,58735,374402,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='58735',RecordNumb='426923',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,58735,426923,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='58785',RecordNumb='374402',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,58785,374402,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='58785',RecordNumb='426923',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,58785,426923,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='58885',RecordNumb='370051',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,58885,370051,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='58885',RecordNumb='426927',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,58885,426927,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='58885',RecordNumb='433162',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,58885,433162,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='58889',RecordNumb='370051',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,58889,370051,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='58889',RecordNumb='426927',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,58889,426927,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='58889',RecordNumb='433162',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,58889,433162,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='589824',RecordNumb='367820',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,589824,367820,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='589824',RecordNumb='427939',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,589824,427939,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='589824',RecordNumb='433978',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,589824,433978,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='599435',RecordNumb='356505',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,599435,356505,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='599435',RecordNumb='428183',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,599435,428183,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='599435',RecordNumb='434166',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,599435,434166,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='599435R',RecordNumb='356505',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,599435R,356505,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='599435R',RecordNumb='428183',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,599435R,428183,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='599435R',RecordNumb='434166',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,599435R,434166,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='599485',RecordNumb='356505',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,599485,356505,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='599485',RecordNumb='428183',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,599485,428183,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='599485',RecordNumb='434166',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,599485,434166,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='599775',RecordNumb='357765',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,599775,357765,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='599775',RecordNumb='429079',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,599775,429079,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='599775',RecordNumb='434882',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,599775,434882,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='600789',RecordNumb='361173',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,600789,361173,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='600789',RecordNumb='431211',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,600789,431211,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='601',RecordNumb='357213',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,601,357213,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='601',RecordNumb='428687',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,601,428687,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='601',RecordNumb='434538',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,601,434538,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='601424',RecordNumb='368003',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,601424,368003,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='601424',RecordNumb='428187',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,601424,428187,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='61434',RecordNumb='355097',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,61434,355097,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='61434',RecordNumb='426931',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,61434,426931,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='61434',RecordNumb='433166',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,61434,433166,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='61442',RecordNumb='355097',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,61442,355097,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='61442',RecordNumb='426931',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,61442,426931,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='61442',RecordNumb='433166',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,61442,433166,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='61480',RecordNumb='355097',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,61480,355097,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='61480',RecordNumb='426931',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,61480,426931,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='61480',RecordNumb='433166',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,61480,433166,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='61534',RecordNumb='355101',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,61534,355101,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='61534',RecordNumb='426935',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,61534,426935,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='61534',RecordNumb='433170',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,61534,433170,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='61542',RecordNumb='355101',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,61542,355101,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='61542',RecordNumb='426935',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,61542,426935,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='61542',RecordNumb='433170',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,61542,433170,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='61543C',RecordNumb='421113',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,61543C,421113,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='61543C',RecordNumb='424748',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,61543C,424748,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='61580',RecordNumb='355101',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,61580,355101,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='61580',RecordNumb='426935',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,61580,426935,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='61580',RecordNumb='433170',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,61580,433170,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='621201-55',RecordNumb='446716',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,621201-55,446716,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='621275-55',RecordNumb='446708',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,621275-55,446708,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='622554C',RecordNumb='420985',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,622554C,420985,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='622554C',RecordNumb='424620',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,622554C,424620,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='622585',RecordNumb='356521',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,622585,356521,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='622585',RecordNumb='428191',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,622585,428191,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='622585',RecordNumb='434170',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,622585,434170,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='62742',RecordNumb='360041',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,62742,360041,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='62742',RecordNumb='421149',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,62742,421149,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='62742',RecordNumb='424784',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,62742,424784,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='62742',RecordNumb='430715',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,62742,430715,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='62742',RecordNumb='436138',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,62742,436138,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='62780',RecordNumb='355105',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,62780,355105,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='62780',RecordNumb='426939',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,62780,426939,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='62780',RecordNumb='433174',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,62780,433174,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='62910',RecordNumb='415165',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,62910,415165,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='62910',RecordNumb='426943',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,62910,426943,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='62910',RecordNumb='433178',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,62910,433178,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='62935',RecordNumb='415165',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,62935,415165,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='62935',RecordNumb='426943',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,62935,426943,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='62935',RecordNumb='433178',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,62935,433178,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='62950',RecordNumb='415165',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,62950,415165,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='62950',RecordNumb='426943',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,62950,426943,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='62950',RecordNumb='433178',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,62950,433178,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='62954C',RecordNumb='420889',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,62954C,420889,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='62954C',RecordNumb='424524',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,62954C,424524,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='62976C',RecordNumb='420889',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,62976C,420889,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='62976C',RecordNumb='424524',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,62976C,424524,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='62985',RecordNumb='415165',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,62985,415165,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='62985',RecordNumb='426943',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,62985,426943,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='62985',RecordNumb='433178',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,62985,433178,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='63035',RecordNumb='368643',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,63035,368643,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='63035',RecordNumb='428867',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,63035,428867,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='63085',RecordNumb='368643',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,63085,368643,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='63085',RecordNumb='428867',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,63085,428867,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='634289',RecordNumb='358685',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,634289,358685,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='634289',RecordNumb='429579',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,634289,429579,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='634289',RecordNumb='435306',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,634289,435306,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='63650',RecordNumb='367287',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,63650,367287,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='63650',RecordNumb='426947',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,63650,426947,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='63650',RecordNumb='433182',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,63650,433182,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='637455',RecordNumb='357773',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,637455,357773,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='637455',RecordNumb='429083',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,637455,429083,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='637455',RecordNumb='434886',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,637455,434886,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='648689',RecordNumb='356529',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,648689,356529,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='648689',RecordNumb='439433',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,648689,439433,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='648689',RecordNumb='439438',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,648689,439438,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='65008C',RecordNumb='421041',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,65008C,421041,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='65008C',RecordNumb='424676',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,65008C,424676,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='65009',RecordNumb='367291',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,65009,367291,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='65009',RecordNumb='426951',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,65009,426951,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='65009',RecordNumb='433186',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,65009,433186,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='65039',RecordNumb='367291',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,65039,367291,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='65039',RecordNumb='426951',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,65039,426951,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='65039',RecordNumb='433186',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,65039,433186,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='650800',RecordNumb='365150',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,650800,365150,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='650800',RecordNumb='419177',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,650800,419177,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='650800',RecordNumb='422812',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,650800,422812,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='650800',RecordNumb='444361',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,650800,444361,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='650800',RecordNumb='444356',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,650800,444356,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='650880',RecordNumb='365150',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,650880,365150,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='650880',RecordNumb='419177',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,650880,419177,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='650880',RecordNumb='422812',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,650880,422812,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='650880',RecordNumb='444361',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,650880,444361,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='650880',RecordNumb='444356',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,650880,444356,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='650880C',RecordNumb='365150',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,650880C,365150,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='650880C',RecordNumb='419177',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,650880C,419177,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='650880C',RecordNumb='422812',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,650880C,422812,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='650880C',RecordNumb='444361',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,650880C,444361,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='650880C',RecordNumb='444356',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,650880C,444356,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='651301',RecordNumb='357545',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,651301,357545,DISC2,ZCAL
